image,label,grapheme
test_15980.png,যে,['যে']
test_15981.png,মেধা,"['মে', 'ধা']"
test_15982.png,ও,['ও']
test_15983.png,শ্রম,"['শ্র', 'ম']"
test_15984.png,দিয়েছে,"['দি', 'য়ে', 'ছে']"
test_15985.png,তাদের,"['তা', 'দে', 'র']"
test_15986.png,ধন্যবাদ,"['ধ', 'ন্য', 'বা', 'দ']"
test_15987.png,জ্ঞাপন,"['জ্ঞা', 'প', 'ন']"
test_15988.png,করছি,"['ক', 'র', 'ছি']"
test_15989.png,বিজ্ঞানীদের,"['বি', 'জ্ঞা', 'নী', 'দে', 'র']"
test_15990.png,দ্বারা,"['দ্বা', 'রা']"
test_15991.png,পাট,"['পা', 'ট']"
test_15992.png,সারা,"['সা', 'রা']"
test_15993.png,বিশ্বে,"['বি', 'শ্বে']"
test_15994.png,পাট,"['পা', 'ট']"
test_15995.png,ও,['ও']
test_15996.png,পাট,"['পা', 'ট']"
test_15997.png,জাত,"['জা', 'ত']"
test_15998.png,দ্রব্যের,"['দ্র', 'ব্যে', 'র']"
test_15999.png,চাহিদা,"['চা', 'হি', 'দা']"
test_16000.png,কমে,"['ক', 'মে']"
test_16001.png,যায়,"['যা', 'য়']"
test_16002.png,জেনোম,"['জে', 'নো', 'ম']"
test_16003.png,বা,['বা']
test_16004.png,জন্মরহস্য,"['জ', 'ন্ম', 'র', 'হ', 'স্য']"
test_16005.png,আবিষ্কার,"['আ', 'বি', 'ষ্কা', 'র']"
test_16006.png,বিশ্বে,"['বি', 'শ্বে']"
test_16007.png,পরিবেশ,"['প', 'রি', 'বে', 'শ']"
test_16008.png,পাট,"['পা', 'ট']"
test_16009.png,ও,['ও']
test_16010.png,পাট,"['পা', 'ট']"
test_16011.png,জাত,"['জা', 'ত']"
test_16012.png,রপ্তানি,"['র', 'প্তা', 'নি']"
test_16013.png,উজ্জ্বল,"['উ', 'জ্জ্ব', 'ল']"
test_16014.png,হয়,"['হ', 'য়']"
test_16015.png,এসব,"['এ', 'স', 'ব']"
test_16016.png,পণ্য,"['প', 'ণ্য']"
test_16017.png,রপ্তানি,"['র', 'প্তা', 'নি']"
test_16018.png,হয়,"['হ', 'য়']"
test_16019.png,যুক্তরাজ্য,"['যু', 'ক্ত', 'রা', 'জ্য']"
test_16020.png,যুক্তরাষ্ট্র,"['যু', 'ক্ত', 'রা', 'ষ্ট্র']"
test_16021.png,জার্মানি,"['জা', 'র্মা', 'নি']"
test_16022.png,ফ্রান্স,"['ফ্রা', 'ন্স']"
test_16023.png,বেলজিয়াম,"['বে', 'ল', 'জি', 'য়া', 'ম']"
test_16024.png,কানাডা,"['কা', 'না', 'ডা']"
test_16025.png,অর্থ,"['অ', 'র্থ']"
test_16026.png,বছরে,"['ব', 'ছ', 'রে']"
test_16027.png,বাংলাদেশ,"['বা', 'ং', 'লা', 'দে', 'শ']"
test_16028.png,রপ্তানি,"['র', 'প্তা', 'নি']"
test_16029.png,মিলিয়ন,"['মি', 'লি', 'য়', 'ন']"
test_16030.png,মার্কিন,"['মা', 'র্কি', 'ন']"
test_16031.png,ডলার,"['ড', 'লা', 'র']"
test_16032.png,অর্থ,"['অ', 'র্থ']"
test_16033.png,মিলিয়ন,"['মি', 'লি', 'য়', 'ন']"
test_16034.png,ডলার,"['ড', 'লা', 'র']"
test_16035.png,এবং,"['এ', 'ব', 'ং']"
test_16036.png,অর্থ,"['অ', 'র্থ']"
test_16037.png,বছরে,"['ব', 'ছ', 'রে']"
test_16038.png,রপ্তানি,"['র', 'প্তা', 'নি']"
test_16039.png,আয়,"['আ', 'য়']"
test_16040.png,হয়েছে,"['হ', 'য়ে', 'ছে']"
test_16041.png,মিলিয়ন,"['মি', 'লি', 'য়', 'ন']"
test_16042.png,মার্কিন,"['মা', 'র্কি', 'ন']"
test_16043.png,ডলার,"['ড', 'লা', 'র']"
test_16044.png,বাংলাদেশের,"['বা', 'ং', 'লা', 'দে', 'শে', 'র']"
test_16045.png,আমদানি,"['আ', 'ম', 'দা', 'নি']"
test_16046.png,ও,['ও']
test_16047.png,পণ্য,"['প', 'ণ্য']"
test_16048.png,সামগ্রী,"['সা', 'ম', 'গ্রী']"
test_16049.png,বিজ্ঞানের,"['বি', 'জ্ঞা', 'নে', 'র']"
test_16050.png,বহুমুখী,"['ব', 'হু', 'মু', 'খী']"
test_16051.png,চিকিৎসা,"['চি', 'কি', 'ৎ', 'সা']"
test_16052.png,ক্ষেত্রে,"['ক্ষে', 'ত্রে']"
test_16053.png,পরিবর্তন,"['প', 'রি', 'ব', 'র্ত', 'ন']"
test_16054.png,হচ্ছে,"['হ', 'চ্ছে']"
test_16055.png,রোগ,"['রো', 'গ']"
test_16056.png,নির্ণয়,"['নি', 'র্ণ', 'য়']"
test_16057.png,রোগ,"['রো', 'গ']"
test_16058.png,প্রতিরোধেও,"['প্র', 'তি', 'রো', 'ধে', 'ও']"
test_16059.png,রোগ,"['রো', 'গ']"
test_16060.png,নিরাময়ের,"['নি', 'রা', 'ম', 'য়ে', 'র']"
test_16061.png,এক,"['এ', 'ক']"
test_16062.png,কথায়,"['ক', 'থা', 'য়']"
test_16063.png,মানুষ,"['মা', 'নু', 'ষ']"
test_16064.png,স্বাস্থ্য,"['স্বা', 'স্থ্য']"
test_16065.png,সংরক্ষনে,"['স', 'ং', 'র', 'ক্ষ', 'নে']"
test_16066.png,পরম,"['প', 'র', 'ম']"
test_16067.png,আশীর্বাদ,"['আ', 'শী', 'র্বা', 'দ']"
test_16068.png,দেখা,"['দে', 'খা']"
test_16069.png,দিয়েছে,"['দি', 'য়ে', 'ছে']"
test_16070.png,রোগ,"['রো', 'গ']"
test_16071.png,বিজ্ঞানের,"['বি', 'জ্ঞা', 'নে', 'র']"
test_16072.png,ভূমিকা,"['ভূ', 'মি', 'কা']"
test_16073.png,অভাবনীয়,"['অ', 'ভা', 'ব', 'নী', 'য়']"
test_16074.png,এক্স,"['এ', 'ক্স']"
test_16075.png,রে,['রে']
test_16076.png,ইসিজি,"['ই', 'সি', 'জি']"
test_16077.png,এন্ডোসকপি,"['এ', 'ন্ডো', 'স', 'ক', 'পি']"
test_16078.png,সিটি,"['সি', 'টি']"
test_16079.png,স্ক্যান,"['স্ক্যা', 'ন']"
test_16080.png,এম,"['এ', 'ম']"
test_16081.png,আর,"['আ', 'র']"
test_16082.png,আই,"['আ', 'ই']"
test_16083.png,ইত্যাদি,"['ই', 'ত্যা', 'দি']"
test_16084.png,আধুনিক,"['আ', 'ধু', 'নি', 'ক']"
test_16085.png,যন্ত্রপাতি,"['য', 'ন্ত্র', 'পা', 'তি']"
test_16086.png,ব্যবহার,"['ব্য', 'ব', 'হা', 'র']"
test_16087.png,করে,"['ক', 'রে']"
test_16088.png,বিজ্ঞান,"['বি', 'জ্ঞা', 'ন']"
test_16089.png,রোগ,"['রো', 'গ']"
test_16090.png,নিরুপনে,"['নি', 'রু', 'প', 'নে']"
test_16091.png,অভাবনীয়,"['অ', 'ভা', 'ব', 'নী', 'য়']"
test_16092.png,সাফল্য,"['সা', 'ফ', 'ল্য']"
test_16093.png,এনে,"['এ', 'নে']"
test_16094.png,দিয়েছে,"['দি', 'য়ে', 'ছে']"
test_16095.png,বৈজ্ঞানিক,"['বৈ', 'জ্ঞা', 'নি', 'ক']"
test_16096.png,গবেষনার,"['গ', 'বে', 'ষ', 'না', 'র']"
test_16097.png,ফলে,"['ফ', 'লে']"
test_16098.png,রোগ,"['রো', 'গ']"
test_16099.png,প্রতিরোধ,"['প্র', 'তি', 'রো', 'ধ']"
test_16100.png,অভূতপূর্ব,"['অ', 'ভূ', 'ত', 'পূ', 'র্ব']"
test_16101.png,বাংলাদেশকে,"['বা', 'ং', 'লা', 'দে', 'শ', 'কে']"
test_16102.png,বলা,"['ব', 'লা']"
test_16103.png,হয়,"['হ', 'য়']"
test_16104.png,কৃষি,"['কৃ', 'ষি']"
test_16105.png,প্রধান,"['প্র', 'ধা', 'ন']"
test_16106.png,দেশ,"['দে', 'শ']"
test_16107.png,এদেশের,"['এ', 'দে', 'শে', 'র']"
test_16108.png,বেশির,"['বে', 'শি', 'র']"
test_16109.png,ভাগ,"['ভা', 'গ']"
test_16110.png,লোক,"['লো', 'ক']"
test_16111.png,গ্রামে,"['গ্রা', 'মে']"
test_16112.png,বাস,"['বা', 'স']"
test_16113.png,করে,"['ক', 'রে']"
test_16114.png,আর,"['আ', 'র']"
test_16115.png,কৃষিই,"['কৃ', 'ষি', 'ই']"
test_16116.png,তাদের,"['তা', 'দে', 'র']"
test_16117.png,জীবিকার,"['জী', 'বি', 'কা', 'র']"
test_16118.png,প্রধান,"['প্র', 'ধা', 'ন']"
test_16119.png,উপায়,"['উ', 'পা', 'য়']"
test_16120.png,এ,['এ']
test_16121.png,ছাড়া,"['ছা', 'ড়া']"
test_16122.png,কিছু,"['কি', 'ছু']"
test_16123.png,লোক,"['লো', 'ক']"
test_16124.png,যেমন,"['যে', 'ম', 'ন']"
test_16125.png,তাতি,"['তা', 'তি']"
test_16126.png,জেলে,"['জে', 'লে']"
test_16127.png,কুমার,"['কু', 'মা', 'র']"
test_16128.png,কামার,"['কা', 'মা', 'র']"
test_16129.png,মুদি,"['মু', 'দি']"
test_16130.png,দোকান,"['দো', 'কা', 'ন']"
test_16131.png,ছোট,"['ছো', 'ট']"
test_16132.png,খাটো,"['খা', 'টো']"
test_16133.png,ব্যবসা,"['ব্য', 'ব', 'সা']"
test_16134.png,করে,"['ক', 'রে']"
test_16135.png,জীবন,"['জী', 'ব', 'ন']"
test_16136.png,ধারণ,"['ধা', 'র', 'ণ']"
test_16137.png,করে,"['ক', 'রে']"
test_16138.png,শহরাঞ্চলে,"['শ', 'হ', 'রা', 'ঞ্চ', 'লে']"
test_16139.png,মানুষ,"['মা', 'নু', 'ষ']"
test_16140.png,প্রধানত,"['প্র', 'ধা', 'ন', 'ত']"
test_16141.png,চাকরি,"['চা', 'ক', 'রি']"
test_16142.png,ও,['ও']
test_16143.png,ব্যবসা,"['ব্য', 'ব', 'সা']"
test_16144.png,বানিজ্য,"['বা', 'নি', 'জ্য']"
test_16145.png,করে,"['ক', 'রে']"
test_16146.png,এছাড়া,"['এ', 'ছা', 'ড়া']"
test_16147.png,শহরে,"['শ', 'হ', 'রে']"
test_16148.png,বহু,"['ব', 'হু']"
test_16149.png,লোকেরা,"['লো', 'কে', 'রা']"
test_16150.png,রিক্সা,"['রি', 'ক্সা']"
test_16151.png,ঠেলা,"['ঠে', 'লা']"
test_16152.png,ও,['ও']
test_16153.png,ভ্যান,"['ভ্যা', 'ন']"
test_16154.png,গাড়ি,"['গা', 'ড়ি']"
test_16155.png,চাল,"['চা', 'ল']"
test_16156.png,মুটে,"['মু', 'টে']"
test_16157.png,মজুর,"['ম', 'জু', 'র']"
test_16158.png,ছোট,"['ছো', 'ট']"
test_16159.png,দোকানদার,"['দো', 'কা', 'ন', 'দা', 'র']"
test_16160.png,ও,['ও']
test_16161.png,হিসেবে,"['হি', 'সে', 'বে']"
test_16162.png,জীবন,"['জী', 'ব', 'ন']"
test_16163.png,ধারণ,"['ধা', 'র', 'ণ']"
test_16164.png,করে,"['ক', 'রে']"
test_16165.png,এসব,"['এ', 'স', 'ব']"
test_16166.png,কাজ,"['কা', 'জ']"
test_16167.png,হয়,"['হ', 'য়']"
test_16168.png,ব্য,['ব্য']
test_16169.png,উদ্যোগে,"['উ', 'দ্যো', 'গে']"
test_16170.png,বৃহত্তর,"['বৃ', 'হ', 'ত্ত', 'র']"
test_16171.png,অর্থে,"['অ', 'র্থে']"
test_16172.png,মানুষ,"['মা', 'নু', 'ষ']"
test_16173.png,ধরিত্রীর,"['ধ', 'রি', 'ত্রী', 'র']"
test_16174.png,সন্তান,"['স', 'ন্তা', 'ন']"
test_16175.png,এই,"['এ', 'ই']"
test_16176.png,বিশাল,"['বি', 'শা', 'ল']"
test_16177.png,মানুষ,"['মা', 'নু', 'ষ']"
test_16178.png,জন্ম,"['জ', 'ন্ম']"
test_16179.png,নেয়,"['নে', 'য়']"
test_16180.png,যে,['যে']
test_16181.png,দেশের,"['দে', 'শে', 'র']"
test_16182.png,আলো,"['আ', 'লো']"
test_16183.png,বাতাস,"['বা', 'তা', 'স']"
test_16184.png,ধূলিকণায়,"['ধূ', 'লি', 'ক', 'ণা', 'য়']"
test_16185.png,তার,"['তা', 'র']"
test_16186.png,নিশ্বাস,"['নি', 'শ্বা', 'স']"
test_16187.png,প্রশ্বাস,"['প্র', 'শ্বা', 'স']"
test_16188.png,সে,['সে']
test_16189.png,দেশের,"['দে', 'শে', 'র']"
test_16190.png,ধর্ম,"['ধ', 'র্ম']"
test_16191.png,ভাষা,"['ভা', 'ষা']"
test_16192.png,পালা,"['পা', 'লা']"
test_16193.png,তার,"['তা', 'র']"
test_16194.png,একাত্ম,"['এ', 'কা', 'ত্ম']"
test_16195.png,হওয়ার,"['হ', 'ও', 'য়া', 'র']"
test_16196.png,আকৃতি,"['আ', 'কৃ', 'তি']"
test_16197.png,ও,['ও']
test_16198.png,মুক্তি,"['মু', 'ক্তি']"
test_16199.png,সেই,"['সে', 'ই']"
test_16200.png,হলো,"['হ', 'লো']"
test_16201.png,তার,"['তা', 'র']"
test_16202.png,দেশই,"['দে', 'শ', 'ই']"
test_16203.png,আর,"['আ', 'র']"
test_16204.png,তার,"['তা', 'র']"
test_16205.png,ও,['ও']
test_16206.png,স্বদেশ,"['স্ব', 'দে', 'শ']"
test_16207.png,সেই,"['সে', 'ই']"
test_16208.png,সন্তান,"['স', 'ন্তা', 'ন']"
test_16209.png,সেই,"['সে', 'ই']"
test_16210.png,দেশের,"['দে', 'শে', 'র']"
test_16211.png,দেশের,"['দে', 'শে', 'র']"
test_16212.png,ভালবাসা,"['ভা', 'ল', 'বা', 'সা']"
test_16213.png,হচ্ছে,"['হ', 'চ্ছে']"
test_16214.png,মানুষই,"['মা', 'নু', 'ষ', 'ই']"
test_16215.png,হলো,"['হ', 'লো']"
test_16216.png,প্রতি,"['প্র', 'তি']"
test_16217.png,মমত্ববোধ,"['ম', 'ম', 'ত্ব', 'বো', 'ধ']"
test_16218.png,স্বদেশপ্রেম,"['স্ব', 'দে', 'শ', 'প্রে', 'ম']"
test_16219.png,দেশপ্রেম,"['দে', 'শ', 'প্রে', 'ম']"
test_16220.png,মানুষের,"['মা', 'নু', 'ষে', 'র']"
test_16221.png,স্বভাবজাত,"['স্ব', 'ভা', 'ব', 'জা', 'ত']"
test_16222.png,হলো,"['হ', 'লো']"
test_16223.png,গভীর,"['গ', 'ভী', 'র']"
test_16224.png,গুণ,"['গু', 'ণ']"
test_16225.png,সামাজিক,"['সা', 'মা', 'জি', 'ক']"
test_16226.png,মানুষের,"['মা', 'নু', 'ষে', 'র']"
test_16227.png,দেশপ্রেমের,"['দে', 'শ', 'প্রে', 'মে', 'র']"
test_16228.png,উৎস,"['উ', 'ৎ', 'স']"
test_16229.png,স্বজাতি,"['স্ব', 'জা', 'তি']"
test_16230.png,প্রীতির,"['প্রী', 'তি', 'র']"
test_16231.png,বন্ধন,"['ব', 'ন্ধ', 'ন']"
test_16232.png,তাই,"['তা', 'ই']"
test_16233.png,মানুষের,"['মা', 'নু', 'ষে', 'র']"
test_16234.png,এক,"['এ', 'ক']"
test_16235.png,মহৎ,"['ম', 'হ', 'ৎ']"
test_16236.png,উত্তরাধিকার,"['উ', 'ত্ত', 'রা', 'ধি', 'কা', 'র']"
test_16237.png,জননী,"['জ', 'ন', 'নী']"
test_16238.png,জন্মভূমি,"['জ', 'ন্ম', 'ভূ', 'মি']"
test_16239.png,তখন,"['ত', 'খ', 'ন']"
test_16240.png,স্বর্গের,"['স্ব', 'র্গে', 'র']"
test_16241.png,চেয়েও,"['চে', 'য়ে', 'ও']"
test_16242.png,গরীয়সী,"['গ', 'রী', 'য়', 'সী']"
test_16243.png,অর্থনৈতিক,"['অ', 'র্থ', 'নৈ', 'তি', 'ক']"
test_16244.png,বৃদ্ধ,"['বৃ', 'দ্ধ']"
test_16245.png,ব্যাক্তিরা,"['ব্যা', 'ক্তি', 'রা']"
test_16246.png,সম্পূর্ণ,"['স', 'ম্পূ', 'র্ণ']"
test_16247.png,ভাবে,"['ভা', 'বে']"
test_16248.png,করে,"['ক', 'রে']"
test_16249.png,তাদের,"['তা', 'দে', 'র']"
test_16250.png,ছেলে,"['ছে', 'লে']"
test_16251.png,মেয়ের,"['মে', 'য়ে', 'র']"
test_16252.png,উপর,"['উ', 'প', 'র']"
test_16253.png,নির্ভরশীল,"['নি', 'র্ভ', 'র', 'শী', 'ল']"
test_16254.png,তাদের,"['তা', 'দে', 'র']"
test_16255.png,ছেলে,"['ছে', 'লে']"
test_16256.png,মেয়ের,"['মে', 'য়ে', 'র']"
test_16257.png,যদি,"['য', 'দি']"
test_16258.png,তাদের,"['তা', 'দে', 'র']"
test_16259.png,ছেড়ে,"['ছে', 'ড়ে']"
test_16260.png,চলে,"['চ', 'লে']"
test_16261.png,যায়,"['যা', 'য়']"
test_16262.png,বা,['বা']
test_16263.png,তাদের,"['তা', 'দে', 'র']"
